start_date,end_date,treatment,piece_rate,payment,duration,click_count,correct,wrong,belief,die_roll,age,gender,marital,education,employment
17/01/2022 15:16,17/01/2022 15:33,competition,0.2,4.6,1031,22,14,4,35,5,20,Male,Single,High school graduate,Student
17/01/2022 15:17,17/01/2022 15:29,No_competition,0.05,2.1,746,14,6,5,147,5,24,Female,In a relationship,Bachelor degree,Employed full time
17/01/2022 15:17,17/01/2022 15:30,No_competition,0.2,3.7,762,15,10,3,50,4,27,Female,In a relationship,Master degree,Employed full time
17/01/2022 15:17,17/01/2022 15:36,No_competition,0.2,3.1,1141,12,7,4,95,4,28,Female,Single,Bachelor degree,Employed part time
17/01/2022 15:17,17/01/2022 15:41,No_competition,0.05,2.05,1465,33,5,2,105,5,25,Female,In a relationship,Master degree,Unemployed
17/01/2022 15:18,17/01/2022 15:31,No_competition,0.05,2.2,805,16,8,3,70,5,19,Male,Single,High school graduate,Unemployed
17/01/2022 15:18,17/01/2022 15:32,No_competition,0.05,1.7,858,24,4,9,170,2,33,Male,Single,Bachelor degree,Student
17/01/2022 15:18,17/01/2022 15:34,No_competition,0.2,1.7,932,22,0,17,195,4,30,Female,Single,Bachelor degree,Employed part time
17/01/2022 15:18,17/01/2022 15:36,No_competition,0.05,1.85,1074,20,3,1,100,4,26,Male,Married,Master degree,Employed full time
17/01/2022 15:26,17/01/2022 15:41,competition,0.05,1.6,903,5,0,5,20,3,32,Female,Single,Bachelor degree,Employed full time
17/01/2022 15:26,17/01/2022 15:44,competition,0.05,1.8,1072,22,2,7,100,4,28,Female,In a relationship,Master degree,Employed full time
17/01/2022 15:26,17/01/2022 15:40,competition,0.2,2.8,824,98,7,3,100,1,25,Female,In a relationship,Doctorate degree,Employed full time
17/01/2022 15:26,17/01/2022 15:38,competition,0.2,3.5,737,16,8,2,50,6,20,Female,Single,Technical/vocational training,Student
17/01/2022 16:08,17/01/2022 16:26,competition,0.2,3.2,1051,15,8,1,50,3,24,Male,Single,Bachelor degree,Unemployed
17/01/2022 16:08,17/01/2022 16:22,competition,0.2,3,827,61,8,9,35,1,23,Female,In a relationship,Master degree,Student
17/01/2022 16:09,17/01/2022 16:45,competition,0.05,1.9,2205,8,2,27,132,5,23,Male,Single,Bachelor degree,Student
17/01/2022 16:09,17/01/2022 16:25,competition,0.2,4.3,967,15,13,1,15,4,23,Female,In a relationship,High school graduate,Student
18/01/2022 15:02,18/01/2022 15:14,No_competition,0.05,2.25,747,163,7,5,22,6,21,Male,Single,High school graduate,Student
18/01/2022 15:02,18/01/2022 15:14,No_competition,0.05,2.2,761,20,8,4,80,5,21,Male,Single,High school graduate,Student
18/01/2022 15:02,18/01/2022 15:16,No_competition,0.05,1.95,872,15,3,4,100,5,22,Non-binary / third gender,Single,Bachelor degree,Student
18/01/2022 15:02,18/01/2022 15:16,No_competition,0.05,2.15,878,88,9,1,46,4,41,Female,Single,Bachelor degree,Employed part time
18/01/2022 15:04,18/01/2022 15:18,competition,0.2,3.2,850,17,7,3,182,5,25,Male,In a relationship,High school graduate,Employed part time
18/01/2022 15:04,18/01/2022 15:17,competition,0.2,3.3,800,19,7,11,53,6,50,Male,Single,Master degree,Employed full time
18/01/2022 15:06,18/01/2022 15:19,No_competition,0.05,1.85,736,38,7,10,100,2,32,Male,In a relationship,Master degree,Employed full time
18/01/2022 15:06,18/01/2022 15:19,No_competition,0.2,3.3,769,19,7,10,100,6,30,Female,Single,High school graduate,Unemployed
18/01/2022 15:06,18/01/2022 15:19,No_competition,0.05,2.1,780,15,4,4,160,6,32,Male,Single,High school graduate,Unemployed
18/01/2022 15:06,18/01/2022 15:22,No_competition,0.05,1.75,910,22,5,5,102,2,19,Non-binary / third gender,Single,High school graduate,Student
18/01/2022 15:06,18/01/2022 15:22,No_competition,0.05,2.15,958,9,5,3,170,6,29,Male,Married,Bachelor degree,Employed full time
18/01/2022 15:06,18/01/2022 15:19,competition,0.2,3.1,782,11,7,3,50,4,47,Female,Married,Technical/vocational training,Unemployed
18/01/2022 15:06,18/01/2022 15:19,competition,0.2,3,765,38,8,4,5,1,22,Female,Single,Bachelor degree,Student
18/01/2022 15:06,18/01/2022 15:19,competition,0.2,4.5,760,84,14,5,30,4,20,Female,Single,High school graduate,Student
18/01/2022 15:08,18/01/2022 15:22,competition,0.05,2.05,852,11,3,7,60,6,37,Female,Married,Doctorate degree,Employed full time
18/01/2022 15:08,18/01/2022 15:24,competition,0.2,2.9,982,8,6,2,82,4,24,Male,Single,Bachelor degree,Unemployed
18/01/2022 15:08,18/01/2022 15:23,competition,0.2,3.9,936,37,12,2,69,2,19,Non-binary / third gender,Single,High school graduate,Employed part time
18/01/2022 15:09,18/01/2022 15:21,No_competition,0.05,1.8,718,18,2,16,62,4,52,Female,Married,Technical/vocational training,Unemployed
18/01/2022 15:09,18/01/2022 15:22,No_competition,0.05,2.1,762,19,8,7,128,4,20,Female,Single,High school graduate,Student
18/01/2022 15:09,18/01/2022 15:22,No_competition,0.2,3.8,810,18,12,6,125,1,47,Female,In a relationship,Bachelor degree,Employed full time
18/01/2022 15:09,18/01/2022 15:23,No_competition,0.05,2.25,849,25,7,3,70,6,26,Male,Single,Bachelor degree,Employed full time
18/01/2022 15:09,18/01/2022 15:23,No_competition,0.05,2.2,819,10,10,0,96,4,40,Male,In a relationship,Bachelor degree,Unemployed
18/01/2022 15:09,18/01/2022 15:23,No_competition,0.05,2.1,823,15,6,9,135,5,30,Female,In a relationship,High school graduate,Employed part time
18/01/2022 15:09,18/01/2022 15:24,No_competition,0.05,1.85,860,13,7,2,30,2,20,Male,Single,High school graduate,Unemployed
18/01/2022 15:10,18/01/2022 15:22,competition,0.05,2.1,774,37,4,8,61,6,23,Female,Single,Bachelor degree,Employed full time
18/01/2022 15:10,18/01/2022 15:24,competition,0.2,3.2,863,14,7,6,25,5,35,Female,In a relationship,Doctorate degree,Employed full time
18/01/2022 15:10,18/01/2022 15:23,competition,0.2,3.3,788,11,7,2,149,6,44,Female,Married,Master degree,Employed full time
18/01/2022 15:10,18/01/2022 15:23,competition,0.2,3.2,778,12,8,3,35,3,35,Male,Single,Master degree,Employed full time
18/01/2022 15:10,18/01/2022 15:22,competition,0.2,3.7,722,37,9,12,50,6,40,Female,Married,Master degree,Employed part time
18/01/2022 15:12,18/01/2022 15:28,competition,0.05,1.5,950,42,2,4,100,1,28,Female,In a relationship,Bachelor degree,Employed full time
18/01/2022 15:12,18/01/2022 15:31,competition,0.05,2.1,1099,61,4,7,48,6,26,Female,In a relationship,Technical/vocational training,Unemployed
18/01/2022 15:12,18/01/2022 15:26,competition,0.2,3.3,811,18,8,3,106,4,21,Female,In a relationship,Bachelor degree,Employed part time
18/01/2022 15:12,18/01/2022 15:26,competition,0.2,4.3,805,18,12,3,40,6,21,Male,In a relationship,High school graduate,Employed full time
18/01/2022 16:01,18/01/2022 16:15,No_competition,0.05,2.1,800,78,6,2,50,5,22,Male,In a relationship,Bachelor degree,Student
18/01/2022 16:01,18/01/2022 16:16,No_competition,0.2,2.7,907,34,5,6,100,4,35,Female,Single,Bachelor degree,Employed part time
18/01/2022 16:02,18/01/2022 16:17,No_competition,0.05,1.8,944,27,6,5,140,2,54,Male,Divorced/Separated,High school graduate,Unemployed
19/01/2022 15:06,19/01/2022 15:19,No_competition,0.05,1.9,816,42,8,3,55,2,20,Male,In a relationship,High school graduate,Student
19/01/2022 15:06,19/01/2022 15:20,No_competition,0.2,2.6,871,13,4,7,151,5,38,Female,Married,Bachelor degree,Employed part time
19/01/2022 15:06,19/01/2022 15:21,No_competition,0.05,2,893,16,10,7,83,2,28,Female,Single,Bachelor degree,Employed full time
19/01/2022 15:06,19/01/2022 15:22,No_competition,0.05,2,994,16,10,6,70,2,39,Male,In a relationship,Doctorate degree,Employed full time
19/01/2022 15:06,19/01/2022 15:21,competition,0.2,2.8,873,11,5,6,101,5,66,Male,Married,Technical/vocational training,Retired
19/01/2022 15:06,19/01/2022 15:22,competition,0.2,3,929,14,6,2,150,5,25,Female,In a relationship,Bachelor degree,Student
19/01/2022 15:06,19/01/2022 15:21,competition,0.2,3.2,871,20,7,3,75,5,21,Male,Single,High school graduate,Student
19/01/2022 15:06,19/01/2022 15:20,competition,0.2,3.8,843,16,10,2,60,5,22,Male,Single,High school graduate,Student
19/01/2022 15:07,19/01/2022 15:22,No_competition,0.05,1.9,873,16,6,9,30,3,43,Male,Single,Master degree,Employed full time
19/01/2022 15:07,19/01/2022 15:24,No_competition,0.2,3.3,999,9,8,1,93,4,35,Female,In a relationship,Technical/vocational training,Unemployed
19/01/2022 15:08,19/01/2022 15:22,competition,0.2,2.7,853,8,6,2,100,2,23,Non-binary / third gender,In a relationship,Bachelor degree,Student
19/01/2022 15:08,19/01/2022 15:25,competition,0.2,2.8,992,11,7,2,80,1,40,Female,In a relationship,Master degree,Employed part time
19/01/2022 15:08,19/01/2022 15:26,competition,0.2,3.9,1084,16,12,4,22,2,36,Male,Married,Technical/vocational training,Employed full time
19/01/2022 15:08,19/01/2022 15:20,competition,0.2,4.2,746,31,12,1,15,5,20,Male,In a relationship,High school graduate,Student
19/01/2022 15:09,19/01/2022 15:22,No_competition,0.05,2.4,740,21,12,5,75,5,25,Male,In a relationship,Master degree,Unemployed
19/01/2022 15:09,19/01/2022 15:23,No_competition,0.2,3,813,52,6,6,79,5,20,Male,In a relationship,Bachelor degree,Student
19/01/2022 15:09,19/01/2022 15:28,No_competition,0.2,2.6,1099,25,4,3,85,5,21,Female,Single,High school graduate,Student
19/01/2022 15:09,19/01/2022 15:29,No_competition,0.05,1.75,1175,18,7,9,41,1,38,Male,Divorced/Separated,Bachelor degree,Employed full time
19/01/2022 15:10,19/01/2022 15:23,competition,0.05,1.7,790,10,0,9,0,4,27,Female,In a relationship,Bachelor degree,Employed full time
19/01/2022 15:10,19/01/2022 15:38,competition,0.05,1.7,1691,28,2,7,43,3,27,Male,Single,Bachelor degree,Employed part time
19/01/2022 15:10,19/01/2022 15:30,competition,0.05,2.1,1191,18,4,9,40,6,35,Male,Married,Master degree,Employed full time
19/01/2022 15:10,19/01/2022 15:23,competition,0.2,3.1,779,13,6,2,80,6,29,Male,Married,Bachelor degree,Employed full time
19/01/2022 15:10,19/01/2022 15:26,competition,0.2,3,977,10,7,1,90,3,24,Female,In a relationship,Bachelor degree,Unemployed
19/01/2022 15:11,19/01/2022 15:24,No_competition,0.05,2.35,737,13,9,3,108,6,22,Female,Single,Bachelor degree,Employed full time
19/01/2022 15:11,19/01/2022 15:24,No_competition,0.05,1.9,775,17,6,8,70,3,36,Female,Married,Master degree,Employed full time
19/01/2022 15:11,19/01/2022 15:25,No_competition,0.05,2.1,817,90,8,7,81,4,32,Male,In a relationship,Technical/vocational training,Employed full time
19/01/2022 15:11,19/01/2022 15:29,No_competition,0.2,2.7,1078,13,4,5,158,6,20,Female,Single,High school graduate,Student
19/01/2022 15:12,19/01/2022 15:25,competition,0.2,3.3,736,34,8,11,150,4,34,Male,In a relationship,Bachelor degree,Employed full time
19/01/2022 15:13,19/01/2022 15:34,competition,0.05,1.6,1282,6,2,4,144,2,30,Female,Single,High school graduate,Employed full time
19/01/2022 15:13,19/01/2022 15:26,competition,0.2,3.3,827,165,7,4,55,6,24,Female,Single,Bachelor degree,Employed part time
19/01/2022 15:16,19/01/2022 15:31,competition,0.05,1.9,848,11,4,6,166,4,67,Female,Married,High school graduate,Retired
19/01/2022 15:16,19/01/2022 15:29,competition,0.2,3.9,753,26,10,3,100,6,28,Male,In a relationship,Master degree,Employed full time
19/01/2022 15:17,19/01/2022 15:33,competition,0.2,3.4,981,18,8,0,170,5,29,Female,Single,Bachelor degree,Unemployed
19/01/2022 15:18,19/01/2022 15:37,competition,0.05,1.7,1165,14,0,11,8,4,43,Female,Married,Bachelor degree,Employed full time
19/01/2022 15:21,19/01/2022 15:34,No_competition,0.2,2.9,815,15,6,6,73,4,24,Female,In a relationship,Master degree,Student
19/01/2022 15:21,19/01/2022 15:35,No_competition,0.05,2.15,840,16,7,7,45,5,21,Male,Single,Bachelor degree,Employed part time
19/01/2022 15:21,19/01/2022 15:36,No_competition,0.05,2.25,927,19,11,1,75,4,28,Female,In a relationship,Technical/vocational training,Employed full time
19/01/2022 15:21,19/01/2022 15:37,No_competition,0.05,2.25,945,24,7,0,150,6,24,Male,Married,Bachelor degree,Employed full time
20/01/2022 15:04,20/01/2022 15:17,competition,0.2,2.5,745,33,5,11,120,2,40,Female,Married,Master degree,Employed part time
20/01/2022 15:04,20/01/2022 15:27,competition,0.2,2.8,1350,21,7,10,166,1,39,Male,Single,High school graduate,Employed full time
20/01/2022 15:04,20/01/2022 15:17,competition,0.2,3.3,762,16,7,5,96,6,27,Female,In a relationship,Bachelor degree,Employed full time
20/01/2022 15:04,20/01/2022 15:25,competition,0.2,3.6,1260,28,10,5,140,3,23,Female,Single,Bachelor degree,Employed full time
20/01/2022 15:05,20/01/2022 15:18,No_competition,0.05,2.05,764,23,5,10,50,5,21,Male,Single,High school graduate,Employed full time
20/01/2022 15:05,20/01/2022 15:19,No_competition,0.05,1.65,799,32,3,27,37,2,40,Male,Married,Master degree,Employed full time
20/01/2022 15:05,20/01/2022 15:20,No_competition,0.05,2.25,865,76,7,2,80,6,33,Male,In a relationship,Bachelor degree,Unemployed
20/01/2022 15:08,20/01/2022 15:21,No_competition,0.05,2.4,772,14,10,2,30,6,18,Non-binary / third gender,Single,High school graduate,Student
20/01/2022 15:08,20/01/2022 15:23,No_competition,0.05,1.95,855,12,9,2,100,2,24,Male,In a relationship,Master degree,Employed full time
20/01/2022 15:08,20/01/2022 15:23,No_competition,0.05,2.35,858,47,9,4,60,6,27,Female,In a relationship,High school graduate,Employed full time
20/01/2022 15:08,20/01/2022 15:24,No_competition,0.05,1.75,953,13,1,11,39,4,46,Male,Divorced/Separated,Bachelor degree,Employed full time
20/01/2022 15:09,20/01/2022 15:21,competition,0.2,2.6,756,13,5,6,199,3,28,Female,In a relationship,High school graduate,Employed full time
20/01/2022 15:09,20/01/2022 15:25,competition,0.2,3.1,987,14,6,8,140,6,48,Male,Single,Bachelor degree,Unemployed
20/01/2022 15:09,20/01/2022 15:29,competition,0.2,3.2,1221,32,7,4,65,5,36,Female,Married,Technical/vocational training,Unemployed
20/01/2022 15:09,20/01/2022 15:23,competition,0.2,3.1,859,16,8,4,131,2,41,Female,Married,High school graduate,Unemployed
20/01/2022 15:11,20/01/2022 15:24,No_competition,0.05,2.2,779,18,8,2,135,5,30,Male,In a relationship,Bachelor degree,Employed part time
20/01/2022 15:11,20/01/2022 15:24,No_competition,0.05,2.25,805,19,11,4,100,4,22,Female,Single,High school graduate,Student
20/01/2022 15:11,20/01/2022 15:24,No_competition,0.05,1.95,815,14,9,3,150,2,27,Female,In a relationship,Bachelor degree,Employed full time
20/01/2022 15:11,20/01/2022 15:27,No_competition,0.2,2.6,981,15,5,4,129,3,55,Male,Married,High school graduate,Employed full time
20/01/2022 15:12,20/01/2022 15:28,competition,0.05,1.65,974,7,1,6,170,3,49,Female,Married,High school graduate,Employed full time
20/01/2022 15:12,20/01/2022 15:28,competition,0.05,1.85,968,8,3,4,115,4,38,Male,In a relationship,Technical/vocational training,Employed part time
20/01/2022 15:12,20/01/2022 15:24,competition,0.2,2.9,729,14,6,5,132,4,31,Male,Married,Technical/vocational training,Employed full time
20/01/2022 15:12,20/01/2022 15:24,competition,0.2,3.2,699,17,7,9,158,5,48,Female,Married,Bachelor degree,Employed part time
20/01/2022 15:13,20/01/2022 15:26,No_competition,0.05,1.75,767,95,5,6,110,2,26,Female,In a relationship,Technical/vocational training,Employed full time
20/01/2022 15:13,20/01/2022 15:27,No_competition,0.05,2.15,823,18,7,6,73,5,43,Female,Married,Bachelor degree,Employed full time
20/01/2022 15:13,20/01/2022 15:30,No_competition,0.05,1.8,1018,10,4,5,23,3,25,Female,In a relationship,Bachelor degree,Employed full time
20/01/2022 15:13,20/01/2022 15:32,No_competition,0.05,1.7,1125,13,0,10,15,4,29,Female,Single,Bachelor degree,Employed part time
20/01/2022 15:14,20/01/2022 15:29,competition,0.05,1.6,906,58,0,10,10,3,34,Female,Single,Less than high school,Unemployed
20/01/2022 15:15,20/01/2022 15:34,competition,0.05,1.6,1141,23,2,18,26,2,31,Female,Single,Bachelor degree,Employed part time
20/01/2022 15:15,20/01/2022 15:32,competition,0.2,3.1,1025,39,7,3,100,4,28,Male,Single,Bachelor degree,Employed full time
20/01/2022 15:15,20/01/2022 15:27,competition,0.2,3.5,774,13,8,3,100,6,43,Female,Married,High school graduate,Employed full time
20/01/2022 15:23,20/01/2022 15:43,competition,0.05,1.85,1167,10,1,9,191,5,34,Female,Married,High school graduate,Employed full time
20/01/2022 15:24,20/01/2022 15:37,No_competition,0.05,1.9,741,102,4,6,107,4,19,Male,Single,High school graduate,Student
20/01/2022 15:24,20/01/2022 15:37,No_competition,0.05,2.3,752,15,8,3,25,6,26,Female,In a relationship,Master degree,Employed full time
20/01/2022 15:24,20/01/2022 15:37,No_competition,0.2,3.4,772,12,8,2,123,5,19,Male,Single,High school graduate,Student
20/01/2022 15:24,20/01/2022 15:37,No_competition,0.05,1.75,779,8,5,2,117,2,20,Female,Single,Bachelor degree,Student
20/01/2022 15:24,20/01/2022 15:38,competition,0.05,1.75,896,91,1,5,165,4,32,Male,Single,High school graduate,Employed part time
20/01/2022 15:24,20/01/2022 15:36,competition,0.2,2.9,762,17,6,11,120,4,32,Male,Married,Bachelor degree,Employed full time
20/01/2022 15:24,20/01/2022 15:38,competition,0.2,3.5,871,16,9,7,50,4,38,Non-binary / third gender,In a relationship,Master degree,Employed full time
20/01/2022 16:00,20/01/2022 16:14,competition,0.2,3.1,812,175,7,2,60,4,19,Male,Single,High school graduate,Employed part time
20/01/2022 16:01,20/01/2022 16:13,competition,0.2,3.4,766,24,8,10,160,5,26,Female,Single,Master degree,Employed full time
20/01/2022 16:03,20/01/2022 16:18,competition,0.2,3.1,906,14,7,2,100,4,30,Male,Single,Bachelor degree,Unemployed
20/01/2022 16:04,20/01/2022 16:25,competition,0.2,2.7,1277,10,5,3,39,4,40,Female,Divorced/Separated,Bachelor degree,Employed full time
21/01/2022 15:05,21/01/2022 15:23,competition,0.05,2.1,1023,23,4,4,3,6,28,Female,Married,Bachelor degree,Unemployed
21/01/2022 15:05,21/01/2022 15:19,competition,0.2,3.3,791,17,7,2,129,6,21,Male,Single,Bachelor degree,Student
21/01/2022 15:05,21/01/2022 15:21,competition,0.2,3.3,914,35,8,3,140,4,22,Female,In a relationship,Bachelor degree,Unemployed
21/01/2022 15:05,21/01/2022 15:18,competition,0.2,3,777,12,8,4,50,1,64,Female,Married,Technical/vocational training,Unemployed
21/01/2022 15:06,21/01/2022 15:19,No_competition,0.05,2.05,796,11,7,4,100,4,35,Female,Single,Bachelor degree,Employed full time
21/01/2022 15:06,21/01/2022 15:20,No_competition,0.2,3.4,888,19,8,3,111,5,20,Male,In a relationship,Bachelor degree,Student
21/01/2022 15:06,21/01/2022 15:30,No_competition,0.05,1.85,1492,12,3,6,179,4,27,Male,In a relationship,Master degree,Employed part time
21/01/2022 15:08,21/01/2022 15:20,No_competition,0.05,2.2,755,40,6,12,120,6,34,Male,In a relationship,Bachelor degree,Employed part time
21/01/2022 15:08,21/01/2022 15:21,No_competition,0.05,2.45,764,22,11,3,182,6,23,Female,Single,Bachelor degree,Employed part time
21/01/2022 15:08,21/01/2022 15:22,No_competition,0.05,2.2,820,54,8,5,116,5,28,Female,Single,High school graduate,Employed full time
21/01/2022 15:08,21/01/2022 15:22,No_competition,0.05,1.95,854,25,5,6,114,4,49,Male,Married,Technical/vocational training,Employed full time
21/01/2022 15:08,21/01/2022 15:31,No_competition,0.2,2.7,1364,90,6,10,165,2,28,Non-binary / third gender,Single,Master degree,Employed full time
21/01/2022 15:09,21/01/2022 15:23,competition,0.05,1.9,842,13,2,9,95,5,20,Female,Single,Bachelor degree,Student
21/01/2022 15:09,21/01/2022 15:25,competition,0.05,1.7,1001,13,4,9,49,2,73,Male,Married,Bachelor degree,Employed part time
21/01/2022 15:09,21/01/2022 15:22,competition,0.2,3.3,787,111,7,5,101,6,25,Female,Single,Master degree,Employed full time
21/01/2022 15:09,21/01/2022 15:22,competition,0.2,4,797,16,11,2,55,5,24,Female,In a relationship,Bachelor degree,Employed full time
21/01/2022 15:10,21/01/2022 15:23,No_competition,0.05,1.65,772,40,3,15,180,2,27,Male,In a relationship,Bachelor degree,Employed full time
21/01/2022 15:10,21/01/2022 15:23,No_competition,0.05,2.1,798,94,4,4,100,6,23,Male,In a relationship,Bachelor degree,Employed full time
21/01/2022 15:10,21/01/2022 15:26,No_competition,0.05,1.7,940,24,0,6,90,4,21,Female,Single,High school graduate,Student
21/01/2022 15:10,21/01/2022 15:26,No_competition,0.05,1.95,965,14,7,4,79,3,31,Female,In a relationship,Technical/vocational training,Unemployed
21/01/2022 15:10,21/01/2022 15:27,competition,0.05,2,1025,115,2,5,132,6,20,Female,Single,High school graduate,Employed part time
21/01/2022 15:10,21/01/2022 15:27,competition,0.05,1.9,1035,39,4,6,129,4,30,Female,In a relationship,Bachelor degree,Employed full time
21/01/2022 15:10,21/01/2022 15:24,competition,0.05,2.1,836,11,4,6,131,6,29,Female,In a relationship,Bachelor degree,Unemployed
21/01/2022 15:10,21/01/2022 15:24,competition,0.2,3.1,870,11,7,1,59,4,37,Female,Married,Master degree,Employed part time
21/01/2022 15:15,21/01/2022 15:27,No_competition,0.05,2.2,745,12,8,2,62,5,24,Male,Single,High school graduate,Student
21/01/2022 15:15,21/01/2022 15:29,No_competition,0.05,2.2,829,57,8,4,68,5,21,Male,In a relationship,High school graduate,Student
21/01/2022 15:15,21/01/2022 15:29,No_competition,0.05,1.7,855,20,2,12,143,3,66,Male,Divorced/Separated,Bachelor degree,Employed full time
21/01/2022 15:15,21/01/2022 15:31,No_competition,0.05,1.95,956,49,5,2,55,4,29,Male,Married,Bachelor degree,Unemployed
21/01/2022 15:16,21/01/2022 15:31,competition,0.05,1.75,918,11,3,5,120,3,57,Male,Single,Doctorate degree,Employed full time
21/01/2022 15:16,21/01/2022 15:33,competition,0.2,2.8,1027,11,6,4,83,3,25,Female,In a relationship,Technical/vocational training,Employed full time
21/01/2022 15:16,21/01/2022 15:31,competition,0.2,3.6,918,14,9,4,155,5,29,Female,In a relationship,Doctorate degree,Employed full time
21/01/2022 15:18,21/01/2022 15:34,competition,0.2,2.9,945,8,6,2,22,4,37,Female,Married,Master degree,Employed part time
21/01/2022 15:18,21/01/2022 15:32,competition,0.2,2.9,807,13,6,6,166,4,34,Female,Single,Bachelor degree,Employed full time
21/01/2022 15:18,21/01/2022 15:31,competition,0.2,3.6,799,14,9,4,16,5,21,Male,In a relationship,High school graduate,Student
21/01/2022 15:18,21/01/2022 15:32,competition,0.2,3.6,847,19,10,7,95,3,39,Female,In a relationship,Bachelor degree,Employed part time
21/01/2022 15:24,21/01/2022 15:37,No_competition,0.05,2.25,794,15,9,1,66,5,22,Male,In a relationship,High school graduate,Employed full time
21/01/2022 15:24,21/01/2022 15:37,No_competition,0.05,1.85,807,9,7,2,188,2,50,Female,Divorced/Separated,Bachelor degree,Employed part time
21/01/2022 15:24,21/01/2022 15:39,No_competition,0.05,2.2,888,11,8,1,119,5,24,Female,Single,Bachelor degree,Unemployed
21/01/2022 15:24,21/01/2022 15:40,No_competition,0.2,2.4,944,25,3,10,80,5,26,Female,Single,Technical/vocational training,Employed part time
21/01/2022 16:05,21/01/2022 16:17,No_competition,0.05,2.2,735,39,8,6,172,5,41,Female,Married,Master degree,Employed part time
21/01/2022 16:06,21/01/2022 16:20,No_competition,0.05,2.25,812,16,11,3,20,4,25,Male,In a relationship,Master degree,Employed full time
21/01/2022 16:07,21/01/2022 16:21,No_competition,0.05,2.1,869,13,8,4,39,4,51,Female,Divorced/Separated,Technical/vocational training,Retired
21/01/2022 16:08,21/01/2022 16:24,No_competition,0.2,2.4,975,10,5,5,122,1,28,Male,Single,Bachelor degree,Employed full time
24/01/2022 15:02,24/01/2022 15:15,No_competition,0.05,2.35,763,18,9,3,100,6,20,Male,In a relationship,Bachelor degree,Student
24/01/2022 15:02,24/01/2022 15:15,No_competition,0.05,2.2,777,48,6,2,84,6,42,Non-binary / third gender,Married,Bachelor degree,Employed part time
